   1447  2.258200e-013  1.698660e-005  2.258940e-002  0.000000e+000
   1448  9.118860e-014  1.708300e-005  2.590230e-002  0.000000e+000
   1449  3.254600e-013  2.357870e-005  2.011940e-002  0.000000e+000
   1450  7.656860e-014  1.788130e-005  2.400040e-002  0.000000e+000
   1451  1.601400e-013  1.814110e-005  1.917060e-002  0.000000e+000
   1452  8.958610e-014  1.866620e-005  2.321270e-002  0.000000e+000
   1453  1.585150e-013  1.739710e-005  2.883040e-002  0.000000e+000
   1454  1.540150e-013  1.789630e-005  1.856370e-002  0.000000e+000
   1455  1.642450e-013  1.650100e-005  2.207850e-002  0.000000e+000
   1456  9.663270e-014  1.736690e-005  3.478050e-002  0.000000e+000
   1457  1.321070e-013  1.776740e-005  2.173780e-002  0.000000e+000
   1458  1.693820e-013  1.908590e-005  1.888240e-002  0.000000e+000
   1459  1.714670e-013  1.657570e-005  1.930740e-002  0.000000e+000
   1460  1.448610e-013  1.796810e-005  2.522890e-002  0.000000e+000
   1461  1.132940e-013  1.577430e-005  2.736590e-002  0.000000e+000
   1462  4.749750e-013  2.421770e-005  1.826620e-002  0.000000e+000
   1463  1.944070e-013  1.829110e-005  1.552290e-002  0.000000e+000
   1464  1.508100e-013  1.893210e-005  2.243520e-002  0.000000e+000
   1465  3.727890e-013  1.729200e-005  1.862520e-002  0.000000e+000
   1466  5.235770e-013  2.130660e-005  1.744420e-002  0.000000e+000
   1467  2.395620e-013  1.703250e-005  2.701850e-002  0.000000e+000
   1468  3.992410e-013  2.083140e-005  2.159360e-002  0.000000e+000
   1469  4.955880e-013  2.384890e-005  1.857270e-002  0.000000e+000
   1470  1.071260e-013  1.893480e-005  2.672840e-002  0.000000e+000
   1471  1.105720e-013  1.669360e-005  2.716670e-002  0.000000e+000
   1472  8.016870e-014  1.818900e-005  2.377000e-002  0.000000e+000
   1473  2.028150e-013  1.740420e-005  1.777700e-002  0.000000e+000
   1474  4.588190e-013  2.926800e-005  3.193890e-002  0.000000e+000
   1475  1.522370e-013  1.800510e-005  2.617210e-002  0.000000e+000
   1476  1.112530e-013  1.649350e-005  2.517630e-002  0.000000e+000
   1477  1.949560e-013  1.695010e-005  2.010890e-002  0.000000e+000
   1478  1.345440e-013  1.897000e-005  2.538280e-002  0.000000e+000
   1479  1.596570e-013  1.891420e-005  2.347060e-002  0.000000e+000
   1480  2.222420e-013  1.686720e-005  2.399170e-002  0.000000e+000
   1481  8.844460e-014  1.943310e-005  2.602350e-002  0.000000e+000
   1482  1.099140e-013  1.752830e-005  2.841780e-002  0.000000e+000
   1483  7.720520e-014  1.695700e-005  3.087680e-002  0.000000e+000
   1484  1.317780e-013  1.653290e-005  2.544360e-002  0.000000e+000
   1485  1.937260e-013  2.022100e-005  2.319640e-002  0.000000e+000
   1486  1.416340e-013  1.896750e-005  2.294110e-002  0.000000e+000
   1487  1.441590e-013  1.732760e-005  1.975620e-002  0.000000e+000
   1488  1.931120e-013  1.716080e-005  2.315580e-002  0.000000e+000
   1489  2.834660e-013  2.086820e-005  2.049990e-002  0.000000e+000
   1490  1.811260e-013  1.947920e-005  2.887640e-002  0.000000e+000
   1491  5.594030e-013  2.336440e-005  2.388630e-002  0.000000e+000
   1492  5.039520e-013  2.922350e-005  1.837120e-002  0.000000e+000
   1493  7.689790e-014  1.818050e-005  2.838710e-002  0.000000e+000
   1494  1.707210e-013  1.725740e-005  2.034920e-002  0.000000e+000
   1495  9.915720e-014  1.838780e-005  2.940600e-002  0.000000e+000
   1496  7.964190e-014  1.818630e-005  3.176760e-002  0.000000e+000
   1497  1.761210e-013  1.912910e-005  2.376350e-002  0.000000e+000
   1498  1.322390e-013  1.931360e-005  2.041530e-002  0.000000e+000
   1499  8.510790e-014  1.717560e-005  2.190830e-002  0.000000e+000
   1500  1.195510e-013  1.691240e-005  2.521190e-002  0.000000e+000
   1501  2.487160e-013  1.889880e-005  2.061670e-002  0.000000e+000
   1502  2.181810e-013  1.813350e-005  2.669920e-002  0.000000e+000
   1503  1.802920e-013  1.753180e-005  2.793220e-002  0.000000e+000
   1504  1.886340e-013  1.756150e-005  2.644600e-002  0.000000e+000
   1505  9.377890e-014  1.914880e-005  2.739170e-002  0.000000e+000
   1506  1.479780e-013  1.868580e-005  2.597700e-002  0.000000e+000
   1507  1.298680e-013  1.686390e-005  2.370050e-002  0.000000e+000
   1508  1.683500e-013  1.732980e-005  2.532000e-002  0.000000e+000
   1509  1.690300e-013  1.957450e-005  2.300610e-002  0.000000e+000
   1510  1.651890e-013  1.759670e-005  2.101570e-002  0.000000e+000
   1511  1.220090e-013  1.720040e-005  2.239840e-002  0.000000e+000
   1512  1.483520e-013  1.746250e-005  2.188590e-002  0.000000e+000
   1513  9.689610e-014  1.951350e-005  2.133860e-002  0.000000e+000
   1514  1.262680e-013  1.726690e-005  2.803110e-002  0.000000e+000
   1515  1.894680e-013  1.685100e-005  2.121970e-002  0.000000e+000
   1516  1.454540e-013  1.876570e-005  2.935240e-002  0.000000e+000
   1517  1.019670e-013  1.803590e-005  2.885700e-002  0.000000e+000
   1518  1.385830e-013  1.933110e-005  2.016800e-002  0.000000e+000
   1519  9.046420e-014  1.744730e-005  2.583880e-002  0.000000e+000
   1520  2.302110e-013  1.888500e-005  3.152970e-002  0.000000e+000
   1521  1.535540e-013  1.688910e-005  2.415780e-002  0.000000e+000
   1522  1.528080e-013  1.929960e-005  2.859370e-002  0.000000e+000
   1523  1.475830e-013  1.929910e-005  2.777440e-002  0.000000e+000
   1524  1.670990e-012  3.540200e-005  1.696730e-002  0.000000e+000
   1525  3.793090e-013  2.222780e-005  2.255980e-002  0.000000e+000
   1526  4.452090e-013  2.270040e-005  2.034470e-002  0.000000e+000
   1527  2.039780e-013  2.036990e-005  2.410170e-002  0.000000e+000
   1528  1.754180e-013  2.051450e-005  2.536430e-002  0.000000e+000
   1529  6.501520e-013  2.355190e-005  2.155770e-002  0.000000e+000
   1530  3.141770e-013  2.343240e-005  2.052140e-002  0.000000e+000
   1531  5.173430e-013  2.798020e-005  1.763310e-002  0.000000e+000
   1532  1.825530e-013  1.895850e-005  2.549380e-002  0.000000e+000
   1533  2.457960e-013  2.492290e-005  3.396410e-002  0.000000e+000
   1534  2.787240e-013  1.837820e-005  2.062530e-002  0.000000e+000
   1535  1.703260e-013  1.689350e-005  2.564310e-002  0.000000e+000
   1536  6.172240e-013  2.464860e-005  2.315120e-002  0.000000e+000
   1537  1.591080e-013  2.113110e-005  2.693690e-002  0.000000e+000
   1538  2.711070e-013  1.723420e-005  1.960590e-002  0.000000e+000
   1539  2.916760e-013  2.051390e-005  2.092160e-002  0.000000e+000
   1540  3.994830e-013  2.193100e-005  2.039960e-002  0.000000e+000
   1541  2.065020e-013  1.818590e-005  1.936850e-002  0.000000e+000
   1542  7.814910e-013  3.390360e-005  2.022710e-002  0.000000e+000
   1543  1.279800e-013  1.708600e-005  2.268460e-002  0.000000e+000
   1544  1.023400e-013  1.717950e-005  3.833570e-002  0.000000e+000
   1545  2.702070e-013  1.961910e-005  1.700420e-002  0.000000e+000
   1546  1.305920e-013  1.869670e-005  2.360310e-002  0.000000e+000
   1547  2.501650e-013  2.116440e-005  2.807260e-002  0.000000e+000
   1548  1.739260e-013  1.762210e-005  2.866220e-002  0.000000e+000
   1549  1.759230e-013  1.692580e-005  2.848830e-002  0.000000e+000
   1550  1.255430e-013  1.766820e-005  2.353940e-002  0.000000e+000
   1551  1.770650e-013  1.911800e-005  2.502340e-002  0.000000e+000
   1552  1.380340e-013  1.713220e-005  2.291260e-002  0.000000e+000
   1553  1.944510e-013  1.977890e-005  2.750720e-002  0.000000e+000
   1554  1.495590e-013  1.856400e-005  1.763310e-002  0.000000e+000
   1555  1.410850e-013  1.832350e-005  1.763790e-002  0.000000e+000
   1556  1.554200e-013  1.914310e-005  1.807890e-002  0.000000e+000
   1557  1.389340e-013  1.702570e-005  2.174200e-002  0.000000e+000
   1558  2.368180e-013  1.742300e-005  1.375670e-002  0.000000e+000
   1559  2.536550e-013  1.829120e-005  2.413120e-002  0.000000e+000
   1560  1.065550e-013  1.822660e-005  2.790140e-002  0.000000e+000
   1561  1.174870e-013  1.973220e-005  2.173700e-002  0.000000e+000
   1562  1.086180e-013  1.971210e-005  3.071520e-002  0.000000e+000
   1563  3.131450e-013  2.019240e-005  1.844910e-002  0.000000e+000
   1564  4.782240e-013  1.926900e-005  2.054370e-002  0.000000e+000
   1565  1.167520e-012  3.260550e-005  1.637740e-002  0.000000e+000
   1566  4.980470e-013  2.489060e-005  1.634870e-002  0.000000e+000
   1567  1.160600e-012  3.091150e-005  1.677480e-002  0.000000e+000
   1568  1.925630e-013  1.801790e-005  2.120620e-002  0.000000e+000
   1569  4.290960e-013  2.345970e-005  2.098380e-002  0.000000e+000
   1570  1.728280e-013  2.014840e-005  2.289210e-002  0.000000e+000
   1571  3.496730e-013  2.250080e-005  2.099330e-002  0.000000e+000
   1572  2.966810e-013  2.320700e-005  2.495340e-002  0.000000e+000
   1573  2.902050e-013  2.038590e-005  1.904780e-002  0.000000e+000
   1574  4.528920e-013  2.479680e-005  1.603390e-002  0.000000e+000
   1575  2.704710e-013  1.984310e-005  1.679070e-002  0.000000e+000
   1576  3.705940e-013  2.204050e-005  1.321430e-002  0.000000e+000
   1577  3.566540e-013  2.362610e-005  1.803710e-002  0.000000e+000
   1578  1.447510e-013  1.949280e-005  2.096340e-002  0.000000e+000
   1579  1.329410e-013  1.755350e-005  2.311590e-002  0.000000e+000
   1580  1.836290e-013  1.876560e-005  2.220200e-002  0.000000e+000
   1581  1.466830e-013  1.991400e-005  3.172430e-002  0.000000e+000
   1582  1.903680e-013  2.071270e-005  2.042470e-002  0.000000e+000
   1583  1.539270e-013  1.780040e-005  2.255980e-002  0.000000e+000
   1584  1.503270e-013  1.745220e-005  2.712530e-002  0.000000e+000
   1585  1.677790e-013  1.850490e-005  2.758920e-002  0.000000e+000
   1586  2.310230e-013  1.786860e-005  1.772650e-002  0.000000e+000
   1587  1.605350e-013  1.844000e-005  2.562350e-002  0.000000e+000
   1588  4.249470e-013  2.596900e-005  1.766520e-002  0.000000e+000
   1589  4.424860e-013  2.121620e-005  1.491070e-002  0.000000e+000
   1590  6.665070e-013  2.669690e-005  1.814920e-002  0.000000e+000
   1591  2.961540e-013  2.205240e-005  2.487300e-002  0.000000e+000
   1592  2.835980e-013  2.080760e-005  2.365960e-002  0.000000e+000
   1593  1.901480e-013  2.127840e-005  3.020850e-002  0.000000e+000
   1594  1.490100e-013  1.950690e-005  3.968550e-002  0.000000e+000
   1595  5.664270e-013  2.992350e-005  2.440440e-002  0.000000e+000
   1596  9.994750e-014  1.942520e-005  2.616640e-002  0.000000e+000
   1597  1.892700e-013  1.906850e-005  2.131350e-002  0.000000e+000
   1598  1.131190e-013  1.979440e-005  2.171340e-002  0.000000e+000
   1599  1.273240e-012  3.740020e-005  2.328330e-002  0.000000e+000
   1600  1.599860e-013  1.760330e-005  2.090100e-002  0.000000e+000
   1601  8.694310e-013  3.007760e-005  1.861220e-002  0.000000e+000
   1602  1.679330e-013  1.942360e-005  2.366240e-002  0.000000e+000
   1603  8.828660e-013  3.313800e-005  1.687840e-002  0.000000e+000
   1604  2.145810e-013  1.930040e-005  2.128020e-002  0.000000e+000
   1605  1.269040e-013  1.853500e-005  2.985150e-002  0.000000e+000
   1606  2.278620e-013  1.741320e-005  1.736340e-002  0.000000e+000
   1607  2.265010e-013  2.001000e-005  1.901100e-002  0.000000e+000
   1608  4.172860e-013  2.053050e-005  1.874480e-002  0.000000e+000
   1609  2.414060e-013  1.855940e-005  1.652900e-002  0.000000e+000
   1610  1.996320e-013  1.844310e-005  2.030670e-002  0.000000e+000
   1611  1.019670e-013  2.024660e-005  3.149220e-002  0.000000e+000
   1612  1.821580e-013  2.098380e-005  2.691690e-002  0.000000e+000
   1613  1.067740e-013  1.750030e-005  2.758830e-002  0.000000e+000
   1614  2.938490e-013  2.182190e-005  3.842530e-002  0.000000e+000
   1615  2.803930e-013  1.787550e-005  3.791900e-002  0.000000e+000
   1616  8.982760e-014  1.817000e-005  2.217440e-002  0.000000e+000
   1617  2.392770e-013  2.110100e-005  3.482100e-002  0.000000e+000
   1618  3.328140e-013  2.436650e-005  2.304050e-002  0.000000e+000
   1619  2.758710e-013  2.041280e-005  1.966470e-002  0.000000e+000
   1620  3.578610e-013  1.932090e-005  2.250850e-002  0.000000e+000
   1621  1.583840e-013  1.953580e-005  1.946880e-002  0.000000e+000
   1622  5.459240e-013  2.789810e-005  1.733620e-002  0.000000e+000
   1623  1.680210e-013  2.162150e-005  2.417690e-002  0.000000e+000
   1624  1.172460e-013  1.912470e-005  2.394370e-002  0.000000e+000
   1625  2.493530e-013  1.842780e-005  1.527290e-002  0.000000e+000
   1626  1.689870e-013  1.851560e-005  2.097900e-002  0.000000e+000
   1627  1.670330e-013  1.814930e-005  2.782150e-002  0.000000e+000
   1628  2.047020e-013  1.976310e-005  2.165340e-002  0.000000e+000
   1629  1.081360e-013  1.775530e-005  2.659980e-002  0.000000e+000
   1630  1.569130e-013  1.952920e-005  2.504310e-002  0.000000e+000
   1631  2.445670e-013  1.945850e-005  2.869200e-002  0.000000e+000
   1632  1.699300e-013  1.982220e-005  1.784890e-002  0.000000e+000
   1633  1.471220e-013  1.953690e-005  1.989470e-002  0.000000e+000
   1634  1.993680e-013  1.974590e-005  2.007800e-002  0.000000e+000
   1635  1.751110e-013  2.047130e-005  2.199970e-002  0.000000e+000
   1636  9.315330e-013  3.323030e-005  1.649280e-002  0.000000e+000
   1637  1.704130e-013  1.871560e-005  2.331560e-002  0.000000e+000
   1638  1.974580e-013  1.781300e-005  2.202400e-002  0.000000e+000
   1639  4.133560e-013  2.850950e-005  1.859180e-002  0.000000e+000
   1640  1.697550e-013  1.949320e-005  2.603290e-002  0.000000e+000
   1641  1.244240e-013  1.897820e-005  2.167800e-002  0.000000e+000
   1642  1.155770e-013  1.946470e-005  2.733650e-002  0.000000e+000
   1643  7.202010e-013  3.093740e-005  2.055610e-002  0.000000e+000
   1644  2.378280e-013  1.879670e-005  2.355320e-002  0.000000e+000
   1645  2.507800e-013  2.081670e-005  1.504890e-002  0.000000e+000
   1646  1.454760e-013  2.050490e-005  2.498430e-002  0.000000e+000
   1647  3.262510e-013  2.204650e-005  2.763550e-002  0.000000e+000
   1648  3.084040e-013  2.155320e-005  2.062000e-002  0.000000e+000
   1649  1.685910e-013  1.907140e-005  2.373320e-002  0.000000e+000
   1650  7.623270e-013  2.513240e-005  2.006800e-002  0.000000e+000
   1651  3.265800e-013  2.037430e-005  2.081020e-002  0.000000e+000
   1652  8.356690e-013  2.990960e-005  2.061380e-002  0.000000e+000
   1653  4.782240e-013  2.716190e-005  2.837470e-002  0.000000e+000
   1654  2.768810e-013  1.870810e-005  2.160910e-002  0.000000e+000
   1655  1.378590e-013  1.918290e-005  2.253010e-002  0.000000e+000
   1656  2.647190e-013  1.913110e-005  1.872010e-002  0.000000e+000
   1657  1.782280e-013  2.023250e-005  2.503370e-002  0.000000e+000
   1658  3.778600e-013  1.846390e-005  1.917040e-002  0.000000e+000
   1659  2.019580e-013  1.896950e-005  1.877650e-002  0.000000e+000
   1660  1.703040e-013  1.865870e-005  2.685010e-002  0.000000e+000
   1661  2.704490e-013  1.829370e-005  1.913900e-002  0.000000e+000
   1662  1.760770e-013  2.040440e-005  1.846970e-002  0.000000e+000
   1663  1.962950e-013  2.153970e-005  2.297280e-002  0.000000e+000
   1664  1.395710e-013  1.967110e-005  2.889340e-002  0.000000e+000
   1665  1.941870e-013  2.054350e-005  3.253600e-002  0.000000e+000
   1666  2.433380e-013  2.094690e-005  2.049570e-002  0.000000e+000
   1667  4.550870e-013  2.591760e-005  2.181220e-002  0.000000e+000
   1668  2.763540e-013  2.020270e-005  3.018190e-002  0.000000e+000
   1669  3.149890e-013  2.023500e-005  2.429560e-002  0.000000e+000
   1670  6.058530e-013  2.417490e-005  2.199930e-002  0.000000e+000
   1671  3.209600e-013  2.543760e-005  1.848430e-002  0.000000e+000
   1672  1.716650e-013  2.118850e-005  2.659040e-002  0.000000e+000
   1673  2.697900e-013  2.124220e-005  2.023030e-002  0.000000e+000
   1674  1.868550e-013  1.963580e-005  2.474360e-002  0.000000e+000
   1675  1.974360e-013  1.850920e-005  1.930030e-002  0.000000e+000
   1676  1.678450e-013  2.024790e-005  2.654780e-002  0.000000e+000
   1677  1.700840e-013  2.035700e-005  2.198500e-002  0.000000e+000
   1678  2.107390e-013  1.932710e-005  2.157420e-002  0.000000e+000
   1679  2.273350e-013  1.843760e-005  2.754610e-002  0.000000e+000
   1680  1.199900e-013  1.979800e-005  1.993040e-002  0.000000e+000
   1681  1.715110e-013  1.943060e-005  2.399660e-002  0.000000e+000
   1682  2.947490e-013  2.183290e-005  2.192830e-002  0.000000e+000
   1683  3.084260e-013  2.185750e-005  2.075470e-002  0.000000e+000
   1684  3.514080e-013  2.237840e-005  2.483090e-002  0.000000e+000
   1685  1.035850e-012  2.817020e-005  1.787320e-002  0.000000e+000
   1686  2.280590e-013  2.236290e-005  1.909080e-002  0.000000e+000
   1687  2.200250e-013  2.323930e-005  2.696450e-002  0.000000e+000
   1688  3.156260e-013  2.008980e-005  1.995050e-002  0.000000e+000
   1689  1.995440e-013  2.047460e-005  2.807620e-002  0.000000e+000
   1690  4.753050e-013  2.685350e-005  2.403490e-002  0.000000e+000
   1691  1.342360e-013  2.097290e-005  2.842320e-002  0.000000e+000
   1692  1.738820e-013  2.026350e-005  2.239950e-002  0.000000e+000
   1693  2.333500e-013  2.095150e-005  2.901490e-002  0.000000e+000
   1694  4.672920e-013  2.227970e-005  1.847110e-002  0.000000e+000
   1695  2.709100e-013  2.301480e-005  1.865360e-002  0.000000e+000
   1696  2.853980e-013  2.393400e-005  2.116110e-002  0.000000e+000
   1697  2.542480e-013  2.063010e-005  2.286740e-002  0.000000e+000
   1698  4.167370e-013  2.737230e-005  2.150430e-002  0.000000e+000
   1699  3.078990e-013  2.308410e-005  2.015510e-002  0.000000e+000
   1700  2.352160e-013  2.093770e-005  2.333240e-002  0.000000e+000
   1701  2.142740e-013  1.879530e-005  2.321940e-002  0.000000e+000
   1702  2.547530e-013  1.961160e-005  1.660950e-002  0.000000e+000
   1703  2.645000e-013  2.128010e-005  2.750070e-002  0.000000e+000
   1704  1.609960e-013  2.030780e-005  1.700210e-002  0.000000e+000
   1705  1.191990e-013  2.140100e-005  3.071820e-002  0.000000e+000
   1706  2.292670e-013  1.939240e-005  3.152480e-002  0.000000e+000
   1707  2.813810e-013  2.585280e-005  2.543590e-002  0.000000e+000
   1708  1.525660e-013  2.090110e-005  2.068370e-002  0.000000e+000
   1709  1.103750e-013  1.997010e-005  2.969710e-002  0.000000e+000
   1710  2.963520e-013  2.350710e-005  1.942410e-002  0.000000e+000
   1711  3.174700e-013  2.221400e-005  1.930780e-002  0.000000e+000
